FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
75719.234,76163.98,221127.39,53378.87,52616.91,176690.44,56.734604,234.83994,107.49451,1443.3174,1353.9357,40.078075,153.02045,52.24472,62.03581,11097.295,2119.6287,10828.203,34.077816,gated_data.csv,,,,,,,,1,1,2.6216257,0.9689928,1.6951164,2.4408226,0.914015,,,,,,
30605.498,32020.967,202132.66,41368.457,43981.742,114984.164,381.0524,1706.3158,1244.9963,3001.8645,1254.9467,173.18875,427.07153,330.33234,322.6032,1623.0319,568.5037,4062.6353,34.35119,gated_data.csv,,,,,,,,0,1,-0.23528902,-0.316202,-0.3946409,-0.3561612,-0.10849442,,,,,,
77012.125,75053.56,213185.17,39038.086,39571.293,118268.53,38.26096,110.41502,42.822838,178.63573,1335.9794,-18.401888,46.054184,22.786436,109.68953,856.9082,823.96484,10080.835,34.37129,gated_data.csv,,,,,,,,0,1,1.6443305,1.1716858,1.5217032,1.7064703,1.6173202,,,,,,
40993.824,40175.133,211533.94,59792.52,56307.93,159371.88,15.048582,109.46154,363.98187,4006.0505,480.37595,26.808563,103.92735,445.17505,1590.5931,22444.643,3486.7786,1358.2346,34.549747,gated_data.csv,,,,,,,,0,1,0.048327018,-0.7985132,-0.30225563,-0.16492017,-0.53099453,,,,,,
76611.1,76677.38,218297.36,45608.62,46463.477,124803.98,-22.760027,191.09807,37.684605,476.65692,1567.0679,55.22812,264.82346,22.583496,227.2515,6344.861,1615.3667,12452.432,34.74574,gated_data.csv,,,,,,,,0,1,-0.95896006,-1.0738302,-1.0217185,-1.1815373,-0.8986928,,,,,,
59129.707,60521.24,203423.19,34913.39,35970.44,120866.3,37.044724,175.57455,845.6665,3376.7761,784.8778,2.1005244,255.58882,568.6689,2767.4421,6544.043,1369.1069,3702.813,34.88366,gated_data.csv,,,,,,,,1,1,2.3366988,3.3636315,3.3939931,1.8372109,0.2314773,,,,,,
48002.254,48933.113,213908.62,48396.27,51641.348,119607.24,3.7773886,60.41501,607.17316,3167.8755,914.4041,18.438452,125.17677,837.95135,2869.6392,712.9032,210.38216,2462.381,35.040794,gated_data.csv,,,,,,,,0,1,-0.87781674,-0.88101476,-0.7078365,-1.0448189,-0.5888877,,,,,,
71557.12,71087.81,218090.98,47864.477,47221.0,130860.03,208.3918,179.5773,525.82556,2094.2656,1939.8062,49.380367,200.63242,569.81604,1930.8217,4216.4795,1527.0284,14702.691,35.164474,gated_data.csv,,,,,,,,0,1,-0.4985486,-0.11426361,-0.7522837,-0.24556877,0.5200283,,,,,,
52900.31,53129.67,215979.89,51847.58,53273.816,138328.69,22.161572,130.28139,864.4235,3862.571,583.61847,15.724639,296.59482,723.777,3053.7957,5839.457,1117.0304,801.07837,35.219868,gated_data.csv,,,,,,,,0,1,-0.6175246,-1.0703387,-0.4732593,-0.21428877,-0.30356774,,,,,,
38653.227,40049.81,207838.02,40979.824,42543.63,118278.99,107.31564,-24.818724,605.7687,2751.9045,694.4668,-0.78012997,97.29876,904.2624,2951.6445,4398.973,485.67746,1318.7677,35.24728,gated_data.csv,,,,,,,,0,1,-0.0162234,0.23064347,0.15259103,-0.43569648,-0.33267486,,,,,,
33006.57,33597.312,198904.67,52327.598,54859.484,129219.3,94.602165,297.88522,42.243084,1165.4507,124.93518,-8.2602,9.094465,22.634226,119.29233,-39.358086,-46.696957,33.02974,35.41753,gated_data.csv,,,,,,,,0,1,-0.2444139,-0.54682976,-0.3993609,-0.11794476,1.2502915,,,,,,
42120.32,43808.55,195714.52,28417.818,29809.18,112251.79,108.925156,305.47568,682.85803,2253.929,1073.8959,39.191628,406.712,640.762,1204.6583,13549.511,2692.9304,7391.057,35.506195,gated_data.csv,,,,,,,,0,1,-0.2944952,0.94886655,-0.4148486,-0.49552894,-0.47226596,,,,,,
79978.15,82061.3,201415.44,28149.436,29985.953,111730.95,21.973488,120.71397,-175.6754,-130.15533,105.58641,-5.4150195,-17.71354,2.6881597,-20.512829,438.84363,53.309784,1514.4708,35.559002,gated_data.csv,,,,,,,,0,1,0.58417165,0.16637145,0.896443,0.6313238,-0.22782016,,,,,,
79194.57,78584.01,216558.17,43832.91,43264.945,129924.516,68.689674,14.862346,166.67563,569.26434,1170.7118,-22.990889,42.06399,-22.945,-32.49012,6913.65,1179.601,8882.914,35.786747,gated_data.csv,,,,,,,,0,1,-1.3082308,-0.93914914,-0.65507996,-1.0734682,-0.60887605,,,,,,
79532.69,79411.16,205431.42,31468.486,32175.475,110806.33,120.297615,70.154495,102.424675,313.68616,1225.0957,26.553205,-84.29993,22.025772,56.549088,738.56213,984.224,8038.563,36.047493,gated_data.csv,,,,,,,,0,1,-0.44209307,0.07688889,-0.2911437,-0.071191944,0.010929642,,,,,,
79642.85,78974.125,216569.84,41686.56,43537.05,120083.48,-12.924036,161.48279,35.766567,176.86989,927.6141,-3.6253097,-10.96771,19.144089,-31.893547,530.372,629.4576,7015.6875,36.10682,gated_data.csv,,,,,,,,0,1,0.5902807,0.618746,0.66988003,0.3392861,-0.41839322,,,,,,
74421.75,75413.305,216743.5,44445.324,45426.133,126846.98,-51.29584,21.221647,713.91003,4178.638,965.81433,17.985275,97.680534,878.2428,3533.0708,7334.9014,1471.5793,6925.0117,36.135513,gated_data.csv,,,,,,,,0,1,-1.0590794,-0.88274837,-1.0666025,-0.6176984,0.9028323,,,,,,
54431.51,55952.152,211565.42,36418.36,38828.27,120390.3,56.931343,193.32884,564.8514,3299.7463,527.03455,18.08595,30.497633,682.5678,2856.4688,558.5635,172.7785,1206.1296,36.291138,gated_data.csv,,,,,,,,0,1,-0.2696012,-0.63341504,-0.51667416,-0.41465774,-0.8190256,,,,,,
36541.605,37674.984,206849.7,47127.145,49031.832,127808.69,119.167366,673.76544,634.52795,716.998,337.6683,93.383736,239.78247,99.779686,4.159999,443.18356,183.89333,501.21713,36.464104,gated_data.csv,,,,,,,,0,1,-0.82384276,-0.4827187,-0.7775065,-1.0583985,-0.693668,,,,,,
53918.363,50314.934,213376.97,52748.402,51234.016,155354.14,131.0532,148.18317,885.58234,2956.3447,2044.4567,-31.205198,219.69633,660.17346,2619.7224,2240.584,1053.318,11946.538,36.74518,gated_data.csv,,,,,,,,0,1,0.3112243,0.19880553,0.019544449,0.09917729,-0.22694445,,,,,,
50021.625,48447.152,207829.25,35616.004,36492.97,112123.73,119.167366,137.52023,310.415,1594.2312,1218.8624,2.9331934,30.34348,512.9783,1388.356,974.7106,856.2015,7561.9165,36.759876,gated_data.csv,,,,,,,,0,1,-1.0956569,-0.53370976,-0.9611562,-1.065793,-0.7493858,,,,,,
62882.12,62949.055,213251.61,40815.715,42874.004,120850.42,169.44705,163.90279,547.4311,2132.1226,1226.1823,-32.62779,86.021805,537.0047,2095.1536,1317.2456,758.1868,7578.0625,37.110153,gated_data.csv,,,,,,,,0,1,-0.14451264,0.662541,0.29979798,-0.15117258,-0.27661306,,,,,,
61792.53,60036.766,217619.06,58347.855,60658.29,144242.53,124.22196,181.45992,1266.9558,3533.2368,1408.0336,101.40108,3257.4097,1509.4596,2911.6284,1901.2565,776.56116,6911.0405,37.114307,gated_data.csv,,,,,,,,0,1,-0.57834303,-0.6414307,-0.5580238,-1.0081844,-0.6033927,,,,,,
65157.902,65659.22,213055.55,38154.277,40122.094,113695.2,85.092964,250.83183,594.78815,1673.434,1562.2072,4.651485,19.497227,585.281,1602.5245,1712.2399,857.5605,10351.611,37.508965,gated_data.csv,,,,,,,,0,1,0.14999701,0.02086801,0.20072581,0.4722532,-0.11070125,,,,,,
48232.277,47494.613,213494.64,48473.902,49572.51,124346.125,75.207886,156.34409,541.40906,2335.1902,2255.8733,16.477211,207.29129,697.43616,2503.5288,1647.0598,1173.4037,13683.567,37.51127,gated_data.csv,,,,,,,,0,1,1.1820003,1.3317043,1.2443016,0.2980434,0.008471385,,,,,,
78834.96,78822.62,211681.95,36951.277,38042.562,113520.09,158.76637,-28.650185,58.638462,139.23955,672.5073,54.32105,104.02267,21.924421,86.40455,594.0994,701.161,7274.3423,37.7721,gated_data.csv,,,,,,,,0,1,0.04022729,-0.35751837,0.14383925,0.12110658,-0.350719,,,,,,
44406.87,44903.3,211119.86,45678.71,47227.336,121506.61,81.68008,136.69003,821.53406,4259.2134,829.197,5.734289,152.64346,827.2131,3299.766,2798.2292,502.78384,1528.4419,37.782692,gated_data.csv,,,,,,,,0,1,-1.0357963,-0.9249655,-0.42999214,0.028881196,0.97112614,,,,,,
64764.184,65935.586,213239.67,40858.188,42494.02,120434.695,89.40101,192.50708,2287.783,4842.11,1270.387,198.16179,12001.932,3762.3833,2841.6462,24981.885,4092.4255,7546.587,38.0557,gated_data.csv,,,,,,,,0,1,-0.69444627,-0.4633739,-0.6747961,-0.938233,-0.7849187,,,,,,
68875.71,68236.21,214124.19,39613.35,40326.61,117809.25,153.97986,267.41223,153.50688,219.0919,934.4764,-13.721109,-166.94781,42.27339,83.676834,849.1888,688.3859,8984.244,38.06687,gated_data.csv,,,,,,,,0,1,-0.44050878,-0.15609665,-0.52749085,-0.30072576,-0.744026,,,,,,
76132.9,74334.35,217574.25,45436.383,45104.227,123679.25,133.54599,426.87094,979.1387,3541.4146,1585.6533,36.95492,498.8348,1068.4109,2697.3223,13633.445,2308.6997,8160.6055,38.285828,gated_data.csv,,,,,,,,0,1,-0.7545905,-1.1084794,-0.13616847,-0.16753615,-0.58341616,,,,,,
78854.31,79255.33,217131.19,45297.848,46162.15,124641.1,77.18628,-5.43267,7.7600117,126.06426,796.31506,-14.27179,46.26487,-29.277817,-79.894485,528.0362,79.069695,4553.5786,38.303955,gated_data.csv,,,,,,,,0,1,-0.46777,-0.98232496,-0.93838185,-0.98009926,-0.3168308,,,,,,
57026.457,56779.027,215601.5,52425.54,53819.484,151057.0,81.141014,312.99765,599.5514,2460.599,433.65417,60.352,85.68689,771.1355,2436.254,735.84406,327.12347,1666.7933,38.40168,gated_data.csv,,,,,,,,0,1,-0.6015908,-0.46479592,-0.512839,-0.41860947,-0.45557064,,,,,,
44075.055,43307.48,209590.5,41878.406,41718.918,123989.234,42.88728,95.67766,205.05464,682.45764,913.8323,19.194525,118.43748,98.34855,444.9997,623.8583,589.6989,5683.438,38.41419,gated_data.csv,,,,,,,,1,1,3.0171852,2.261683,2.2877297,2.4318058,1.1487497,,,,,,
67744.516,68397.54,216488.48,51217.63,55658.133,124643.82,24.736868,-0.11437199,743.418,3283.1052,660.7842,8.79717,98.77794,718.0408,3078.5764,2346.0464,252.00526,1567.2563,38.6213,gated_data.csv,,,,,,,,0,1,-1.3826869,-1.5688292,-0.9946922,-0.47231957,0.8306448,,,,,,
64516.363,64229.965,203195.4,30178.887,30577.588,100358.02,225.5134,494.55966,313.85825,814.2714,745.01917,64.44016,129.01639,113.11471,-128.21666,633.9153,375.8322,4863.115,38.64502,gated_data.csv,,,,,,,,0,1,0.39902344,0.29723108,0.8042543,0.6547001,0.26572394,,,,,,
72168.875,72081.31,212804.12,37992.86,39068.668,119781.35,84.73381,144.1574,17.03813,310.70203,972.7338,36.28026,-16.887518,57.36771,128.58994,854.46185,660.0634,7656.724,38.708153,gated_data.csv,,,,,,,,0,1,0.91390806,0.46030566,0.48791182,0.773697,-0.31506127,,,,,,
78397.086,79577.24,209930.05,34963.973,37266.273,117786.25,6.041605,176.39891,21.033808,3607.693,1079.6144,69.05295,104.73737,6.8685665,135.7868,43808.812,6748.3354,8163.269,38.793556,gated_data.csv,,,,,,,,0,1,-0.032462187,-0.3210095,0.36873055,0.0030558663,0.08367391,,,,,,
59428.168,60910.617,204306.75,30028.316,31797.924,112230.07,46.245667,74.18843,568.66534,2927.008,1020.2554,-47.909157,109.261185,615.1554,2654.7363,1833.141,416.6572,4193.7563,38.81626,gated_data.csv,,,,,,,,0,1,1.3596966,1.261108,0.9022938,0.8544012,0.23996408,,,,,,
71295.02,75497.766,212911.42,38709.445,41055.875,110882.33,79.76316,334.4124,140.42497,-17.899218,916.2912,54.374374,-75.993835,67.32371,147.59804,342.6581,589.08453,5118.3994,38.94533,gated_data.csv,,,,,,,,0,1,-0.78470826,-0.4522856,-0.5229183,-0.5598697,-0.7244677,,,,,,
72742.195,71250.18,220667.64,54934.617,55631.246,133919.72,254.08246,378.0508,2.5565884,253.90836,1799.4146,13.622613,59.052628,58.186176,-50.157764,2526.528,1485.0066,14534.44,39.0068,gated_data.csv,,,,,,,,0,1,-0.5169679,-0.6783918,-0.27949104,-0.19714618,-0.20954601,,,,,,
68399.3,69746.32,201225.61,28546.816,29248.527,110489.8,47.606007,232.50984,988.7459,5980.3403,1616.0763,34.570885,342.5958,976.0343,4088.5234,22986.084,4502.043,10390.317,39.07154,gated_data.csv,,,,,,,,0,1,-1.0277162,-1.2595254,-1.0127361,-1.083201,-0.4423963,,,,,,
44192.535,44011.742,202280.56,38995.0,38440.86,148112.72,-13.896198,98.425224,760.1163,4198.367,727.4631,-16.795738,130.15341,1023.0257,3420.8699,3035.3564,489.0306,2050.9695,39.07405,gated_data.csv,,,,,,,,0,1,-1.0173767,-0.49809098,-1.0786017,-0.38738534,1.7766722,,,,,,
44704.242,46181.28,201501.98,34528.68,36136.695,114098.66,81.3806,750.9665,770.6385,771.55347,776.47144,120.76417,161.7763,125.31904,7.016685,445.40488,348.97675,3704.0632,39.46777,gated_data.csv,,,,,,,,0,1,-0.58980525,-0.8057146,-0.9973912,-1.0661149,-0.83263963,,,,,,
38745.953,38638.824,210469.72,54119.29,56398.562,138718.08,54.900597,140.48422,740.27277,3365.682,1036.6677,1.1225307,133.42072,947.4907,4414.388,1221.351,329.56253,3376.478,39.806297,gated_data.csv,,,,,,,,0,1,1.2583491,1.3849669,1.2245854,1.7301247,0.16667819,,,,,,
28215.975,28690.2,182811.48,39284.54,39487.105,120318.58,-82.91969,66.49719,124.57858,644.3718,71.30898,21.924421,-0.73423994,-44.192066,128.06865,64.22323,-13.916672,97.42339,39.876785,gated_data.csv,,,,,,,,0,1,-0.6433556,-0.9730465,-0.73414093,-0.9929586,-0.7336242,,,,,,
70175.93,71269.875,207273.48,32842.387,33694.84,111690.74,6.164207,-30.59451,117.91788,1676.236,1314.4202,19.093658,68.52463,111.45002,548.61487,12548.271,2478.0916,11112.027,39.96978,gated_data.csv,,,,,,,,0,1,-0.6465462,-0.6749514,-0.8051877,-1.1027277,-0.55984485,,,,,,
77967.86,78144.02,220471.0,51837.117,53883.496,129180.97,8.559291,414.40143,2224.7642,1356.1088,1802.9602,105.73777,14439.517,4524.6157,1149.9574,10911.486,2510.4915,12852.154,40.032173,gated_data.csv,,,,,,,,0,1,0.42454064,-0.017666748,0.31956327,-0.03712925,-0.5505544,,,,,,
79164.99,79459.625,222370.36,58029.996,61542.684,141528.89,-62.790226,121.42764,-12.00906,-144.1659,1412.0366,-16.01561,-6.6081595,-39.006496,95.9623,921.762,664.7385,9604.732,40.170723,gated_data.csv,,,,,,,,0,1,-0.64016545,0.26078224,-0.45890254,-0.18668234,0.16278426,,,,,,
74189.74,73783.234,220320.22,58128.39,60161.44,131825.36,133.30862,-50.03775,-129.41191,2607.453,798.6025,-22.80733,0.097519495,-21.705969,68.81281,24406.52,3732.1687,5783.736,40.444138,gated_data.csv,,,,,,,,0,1,0.13447501,-0.36006737,0.058681477,0.21527998,-0.27142775,,,,,,
77469.305,77117.34,212451.45,39122.5,40247.133,114827.21,211.78542,194.56125,72.62891,-63.53364,1032.8934,14.372459,92.57164,48.05845,-14.547129,1011.18756,627.66364,8850.296,40.455124,gated_data.csv,,,,,,,,0,1,-1.438051,-0.29980728,-0.9884172,-0.37441704,1.4823304,,,,,,
78768.85,79278.04,203858.17,29396.217,30679.72,107495.375,105.526764,23.416683,86.82855,192.97667,118.9294,4.061754,25.83877,5.7835574,35.65813,582.3205,276.6608,2231.397,40.74302,gated_data.csv,,,,,,,,0,1,-0.8183865,-0.5790872,-0.9038664,-1.2680713,-0.7530982,,,,,,
79178.26,79716.58,205869.2,31059.287,32097.953,107618.76,-20.358215,-17.5561,-62.790226,34.49054,875.7464,-40.612648,-108.7134,-71.175385,-5.2314596,529.6974,496.72293,7614.1587,40.890907,gated_data.csv,,,,,,,,0,1,-0.31594023,-0.12492573,-0.5931293,-0.9647064,-0.4069622,,,,,,
59066.387,60202.688,198430.39,26426.383,27867.26,103738.16,1.3379664,135.56313,480.2095,3453.8054,1227.7262,9.491102,11.7771635,645.1674,2541.9846,1891.4713,712.5227,5838.424,41.04353,gated_data.csv,,,,,,,,0,1,0.4607767,0.37739262,0.7370916,0.80993044,0.13712427,,,,,,
25678.506,25887.896,177294.42,30845.469,31388.527,97687.52,-15.211475,48.124844,275.04715,772.2969,81.141014,14.922965,53.095768,64.05556,78.59983,121.92837,12.5371275,-79.85778,41.067562,gated_data.csv,,,,,,,,0,1,-0.06340403,-0.2554807,-0.4443489,-0.5597026,-0.5081606,,,,,,
55261.508,54884.69,217160.33,51022.18,52315.47,131231.69,195.79338,92.57011,667.53217,2899.273,1648.4435,53.468445,207.10518,748.5117,2429.141,2047.0554,1039.8906,11078.595,41.21434,gated_data.csv,,,,,,,,0,1,-0.64846075,-0.099399924,0.17097954,-0.314028,-0.60796195,,,,,,
68134.01,69836.0,198653.31,26123.578,28030.316,82584.26,15.048582,164.31586,1613.0454,538.8337,1149.896,100.11354,11502.098,2940.998,611.16296,698.4973,634.1327,8013.502,41.3572,gated_data.csv,,,,,,,,0,1,-1.2964416,-1.0749942,-1.0261705,-1.1995945,-0.7530982,,,,,,
75353.43,74225.05,215634.45,41859.56,43570.914,116823.53,131.17194,94.422905,-45.348495,144.86801,773.09753,-15.373149,-22.440208,-40.842094,-104.76686,660.7157,638.6448,6416.02,41.746235,gated_data.csv,,,,,,,,0,1,-0.49124774,-0.53798723,-0.26965767,-0.6880501,-0.5597438,,,,,,
58456.62,56595.38,201240.1,40447.22,29205.447,139678.2,209.79633,893.5884,1576.5037,5926.928,1295.9491,96.630585,170.93684,931.1998,3049.482,2553.0024,584.0125,843.4264,41.773346,gated_data.csv,,,,,,,,0,1,-0.98928386,-0.23264161,-1.0303926,-1.2304115,-0.82910436,,,,,,
37091.07,39908.133,187639.27,30097.096,32040.104,109996.57,77.8456,300.8192,447.3602,1503.9346,241.64966,13.872454,132.56862,321.20044,848.0931,4493.237,610.1047,632.06696,41.94978,gated_data.csv,,,,,,,,0,1,-0.604777,-1.120136,-0.9121757,-0.798587,-0.7203553,,,,,,
44630.965,45408.47,208003.55,38155.99,39591.184,111993.39,192.44836,1356.2231,1226.6396,1601.7227,1007.84607,180.78026,363.3836,290.44278,235.85614,930.45996,513.527,2911.5742,41.96903,gated_data.csv,,,,,,,,0,1,2.7971554,1.9402579,1.9177951,2.0051868,0.5719474,,,,,,
53654.887,53838.72,212635.11,38289.07,39730.285,119312.805,-144.56621,189.16005,456.95953,2040.5107,1966.1691,-19.68681,59.245148,500.7353,1736.1104,1287.9989,1060.222,10117.04,42.045147,gated_data.csv,,,,,,,,0,1,-0.8582078,-0.28229326,-0.5237542,-0.5160111,-0.460466,,,,,,
46745.902,47135.367,210326.81,39301.414,40694.184,116953.17,51.961758,53.201294,566.3773,2468.319,789.7386,-35.74831,158.81259,801.0558,2591.9587,1336.9247,188.29909,1149.3213,42.132706,gated_data.csv,,,,,,,,0,1,-0.615612,-1.1709003,-1.0699663,-1.0361255,-0.7304338,,,,,,
24204.531,25108.691,170590.05,29649.04,29933.338,105060.36,70.35443,136.86794,141.43237,105.94422,333.04086,-17.346418,201.0984,52.61692,-40.061966,397.14383,281.47873,2379.6965,42.2659,gated_data.csv,,,,,,,,0,1,0.27911535,-0.1549728,0.16955386,0.36739337,0.000713292,,,,,,
53779.164,54674.207,203768.72,29682.748,30625.572,107073.64,41.40643,180.40102,862.5936,3137.6243,814.9005,-9.958129,70.78152,834.6473,2979.1787,2110.061,445.51065,1826.9979,42.2681,gated_data.csv,,,,,,,,1,1,3.6531718,1.6283277,1.9904151,2.61609,1.5047953,,,,,,
56377.24,56258.887,215992.92,51685.617,53793.62,142051.08,-19.843542,44.500095,657.639,2447.0461,1730.5626,33.58881,84.39481,752.2288,2333.5522,1931.4818,883.16504,10732.798,43.163033,gated_data.csv,,,,,,,,0,1,0.59577787,1.6590463,0.6652583,0.01730431,-0.24437848,,,,,,
57049.332,56509.137,216217.34,49200.848,50493.34,131433.52,87.78589,10.83918,311.04645,1200.7344,1166.8802,-5.2773495,20.254658,440.83286,1394.2299,1753.6637,740.3017,9379.837,43.19469,gated_data.csv,,,,,,,,0,1,0.046458084,-0.041431684,-0.006317685,0.13574463,-0.35802615,,,,,,
38374.625,40537.582,199180.5,53917.11,57397.52,123897.81,51.310135,22.286983,195.73473,682.45764,-10.86534,-17.85121,11.7771635,-40.933876,-5.7821393,373.36288,-18.102545,-40.662773,43.19766,gated_data.csv,,,,,,,,0,1,-0.23434523,-0.20447329,-0.6339872,-0.8190135,-0.5789603,,,,,,
55270.56,58805.527,175685.86,38186.29,38174.46,117028.08,22.036175,128.67807,192.80058,467.98657,168.97542,23.34487,-17.805319,203.19476,790.2716,14.836838,27.173521,36.73701,43.26969,gated_data.csv,,,,,,,,0,1,-1.05261,-0.63541883,-0.68271196,-0.8816845,-0.9058151,,,,,,
77218.42,79593.42,220591.12,49322.652,50393.61,128573.82,48.25461,244.73154,42.951733,227.20505,996.7519,26.757484,59.197018,-28.405907,86.83508,1006.6754,760.47,10126.391,43.530464,gated_data.csv,,,,,,,,0,1,-0.44906482,-0.7076536,-0.74323696,-0.68521154,-0.8932498,,,,,,
26698.904,25736.633,174843.9,34147.332,30342.588,128130.766,109.28275,275.04715,383.14676,384.50482,774.3556,41.75002,620.6163,213.66101,31.42337,554.901,439.0025,4190.712,43.620586,gated_data.csv,,,,,,,,0,1,-0.08123437,-0.18674311,-0.033212155,-0.36406466,-0.30749547,,,,,,
46010.043,47061.176,198919.19,27020.26,27788.033,97153.12,155.51672,104.69176,949.00165,4449.757,908.11365,0.97598237,159.84776,870.44147,3944.8877,4509.7085,801.29584,1852.2219,43.75129,gated_data.csv,,,,,,,,0,1,-0.19065008,-0.23743321,-0.026623845,-0.44905448,-0.38543254,,,,,,
79118.805,78489.85,213470.95,38380.844,39068.48,115871.56,38.196896,73.94853,226.62177,-30.651695,450.4318,21.62048,144.058,44.844044,78.5519,606.9172,564.6436,5233.81,43.851692,gated_data.csv,,,,,,,,0,1,-0.29827845,-0.3886907,-0.04353732,1.0430262,2.110453,,,,,,
61870.363,62754.86,213598.25,41102.863,43107.516,119469.875,25.870344,153.44777,463.42282,2995.0022,1078.0133,5.2418437,153.20892,823.45013,2691.9072,1726.7002,557.79,4969.7734,43.907833,gated_data.csv,,,,,,,,0,1,-0.6248571,-0.78296447,-1.0600249,-0.8830202,-0.77023506,,,,,,
71650.234,72316.164,207628.89,34668.016,36172.453,115111.97,-14.982731,238.15858,790.9967,4478.6357,862.3077,62.85343,85.25623,886.4112,2349.7056,21324.342,3624.3687,4476.493,44.03194,gated_data.csv,,,,,,,,1,1,1.8857067,2.898389,3.1810498,2.635737,0.59451216,,,,,,
55394.938,58536.273,198503.94,43035.77,45820.29,119672.95,455.7885,2829.0483,2116.7969,3251.024,1911.6136,305.14664,495.80923,546.917,515.62,691.6477,604.0607,2641.0146,44.194557,gated_data.csv,,,,,,,,0,1,0.19558205,-0.57623094,0.38697144,0.2737765,-0.020802468,,,,,,
54076.355,56331.55,210896.2,47592.043,48807.41,127314.9,6.7161856,103.85662,1258.8926,3980.946,1559.0619,60.97749,5011.417,1970.2411,3441.658,10953.726,2067.3867,9814.461,44.196674,gated_data.csv,,,,,,,,0,1,-1.2643749,-1.327664,-1.0251391,-0.26310086,1.8554498,,,,,,
63266.125,63180.363,214814.67,54476.457,53401.36,133938.52,100.51485,175.3979,890.6719,3964.0762,924.29724,55.869137,132.42657,678.39185,2301.934,9640.72,1887.068,6521.265,44.441,gated_data.csv,,,,,,,,0,1,-0.4985486,-0.11117799,0.04879884,-0.3339536,-0.530793,,,,,,
51197.805,51993.86,213389.14,41737.93,43440.285,114186.76,16.353598,69.35519,656.6668,3555.8254,1259.8647,-9.958129,117.39244,583.8584,2704.9858,2258.143,709.85895,8284.062,44.467827,gated_data.csv,,,,,,,,0,1,-1.2271276,0.70896804,-0.4111611,-1.1067833,-0.86399317,,,,,,
75396.71,75209.375,205293.72,31697.553,32370.934,117589.31,181.45992,228.95445,165.84982,1053.9379,1812.2242,-0.41300997,86.930756,-4.4513297,23.34487,15500.89,3111.6262,13266.882,44.553097,gated_data.csv,,,,,,,,0,1,-1.3292984,-1.1933951,-0.96849656,-1.4418585,-0.824843,,,,,,
